"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"161","Macrophages-FLC","GO:2001234","negative regulation of apoptotic signaling pathway","6/91","230/18800",0.000880848107611098,0.0121225110382667,0.00921147742923858,"2244/7178/2266/2243/3303/6648",6
"162","Macrophages-FLC","GO:0090077","foam cell differentiation","3/91","39/18800",0.000883819436633303,0.0121225110382667,0.00921147742923858,"5320/338/1401",3
"163","Macrophages-FLC","GO:0016125","sterol metabolic process","5/91","154/18800",0.00091224714254602,0.0124153314289202,0.00943398153014736,"348/337/338/351/335",5
"164","Macrophages-FLC","GO:0106027","neuron projection organization","4/91","89/18800",0.00091634309376369,0.0124153314289202,0.00943398153014736,"348/5063/26115/351",4
"165","Macrophages-FLC","GO:0060191","regulation of lipase activity","4/91","90/18800",0.000955448111762615,0.0128667012384032,0.00977696185816418,"344/341/337/335",4
"166","Macrophages-FLC","GO:0008202","steroid metabolic process","7/91","323/18800",0.000976185047090199,0.0130667661122556,0.00992898424560988,"348/341/337/2638/338/351/335",7
"167","Macrophages-FLC","GO:0090277","positive regulation of peptide hormone secretion","4/91","91/18800",0.000995713473280189,0.0132483553151412,0.0100669676088334,"5950/2244/2266/2243",4
"168","Macrophages-FLC","GO:0030300","regulation of intestinal cholesterol absorption","2/91","10/18800",0.00101679610330632,0.0133687629677316,0.0101584612251842,"337/335",2
"169","Macrophages-FLC","GO:0034379","very-low-density lipoprotein particle assembly","2/91","10/18800",0.00101679610330632,0.0133687629677316,0.0101584612251842,"341/338",2
"170","Macrophages-FLC","GO:0046688","response to copper ion","3/91","41/18800",0.00102373810814675,0.0133808592723652,0.0101676527892717,"4502/7037/351",3
"171","Macrophages-FLC","GO:0002793","positive regulation of peptide secretion","4/91","93/18800",0.00107980008649406,0.0139815910194106,0.0106241280947153,"5950/2244/2266/2243",4
"172","Macrophages-FLC","GO:0035966","response to topologically incorrect protein","5/91","160/18800",0.0010822833732397,0.0139815910194106,0.0106241280947153,"3336/3303/3310/3329/10808",5
"173","Macrophages-FLC","GO:0051402","neuron apoptotic process","6/91","241/18800",0.00112093339063596,0.0143644384021256,0.01091504059738,"348/5063/2597/6648/351/10891",6
"174","Macrophages-FLC","GO:0051235","maintenance of location","7/91","331/18800",0.00112484801168761,0.0143644384021256,0.01091504059738,"348/7114/2512/338/1401/5144/335",7
"175","Macrophages-FLC","GO:0042554","superoxide anion generation","3/91","43/18800",0.00117692839809839,0.0149436280032836,0.0113551467702245,"285590/6648/1401",3
"176","Macrophages-FLC","GO:0006979","response to oxidative stress","8/91","433/18800",0.00118982531708433,0.0150215446281896,0.0114143529222683,"348/6414/337/3303/6648/3240/351/10891",8
"177","Macrophages-FLC","GO:0043951","negative regulation of cAMP-mediated signaling","2/91","11/18800",0.0012388394243822,0.0152289859415007,0.0115719804112782,"5139/5144",2
"178","Macrophages-FLC","GO:0071377","cellular response to glucagon stimulus","2/91","11/18800",0.0012388394243822,0.0152289859415007,0.0115719804112782,"1373/5105",2
"179","Macrophages-FLC","GO:0090084","negative regulation of inclusion body assembly","2/91","11/18800",0.0012388394243822,0.0152289859415007,0.0115719804112782,"3303/55466",2
"180","Macrophages-FLC","GO:1904729","regulation of intestinal lipid absorption","2/91","11/18800",0.0012388394243822,0.0152289859415007,0.0115719804112782,"337/335",2
"181","Macrophages-FLC","GO:0006898","receptor-mediated endocytosis","6/91","246/18800",0.00124537393088009,0.0152289859415007,0.0115719804112782,"348/344/567/7037/341/7448",6
"182","Macrophages-FLC","GO:0045981","positive regulation of nucleotide metabolic process","3/91","44/18800",0.00125864523561501,0.0152289859415007,0.0115719804112782,"7114/351/10891",3
"183","Macrophages-FLC","GO:1900544","positive regulation of purine nucleotide metabolic process","3/91","44/18800",0.00125864523561501,0.0152289859415007,0.0115719804112782,"7114/351/10891",3
"184","Macrophages-FLC","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","4/91","97/18800",0.0012627206302462,0.0152289859415007,0.0115719804112782,"2244/2266/2243/3303",4
"185","Macrophages-FLC","GO:0009636","response to toxic substance","6/91","247/18800",0.00127148343765668,0.0152289859415007,0.0115719804112782,"348/4502/337/6648/1373/3240",6
"186","Macrophages-FLC","GO:1903034","regulation of response to wounding","5/91","166/18800",0.00127479360266387,0.0152289859415007,0.0115719804112782,"348/2244/2266/2243/7448",5
"187","Macrophages-FLC","GO:0034612","response to tumor necrosis factor","6/91","249/18800",0.0013249589546227,0.0157436299313992,0.0119630406035171,"9590/7114/3303/338/5105/335",6
"188","Macrophages-FLC","GO:0098869","cellular oxidant detoxification","4/91","100/18800",0.0014134033076703,0.0167052242002309,0.0126937228751577,"348/337/6648/3240",4
"189","Macrophages-FLC","GO:0000041","transition metal ion transport","4/91","101/18800",0.00146630021436726,0.0171479951385477,0.0130301692179783,"567/81615/7037/2512",4
"190","Macrophages-FLC","GO:0051702","biological process involved in interaction with symbiont","4/91","101/18800",0.00146630021436726,0.0171479951385477,0.0130301692179783,"348/2597/1401/3329",4
"191","Macrophages-FLC","GO:0010269","response to selenium ion","2/91","12/18800",0.00148193012183979,0.0171502538058751,0.0130318855012666,"6648/338",2
"192","Macrophages-FLC","GO:1900272","negative regulation of long-term synaptic potentiation","2/91","12/18800",0.00148193012183979,0.0171502538058751,0.0130318855012666,"348/351",2
"193","Macrophages-FLC","GO:1905953","negative regulation of lipid localization","3/91","47/18800",0.00152495276978116,0.0175256778756259,0.0133171572848093,"344/341/1401",3
"194","Macrophages-FLC","GO:0055088","lipid homeostasis","5/91","173/18800",0.00153014469301145,0.0175256778756259,0.0133171572848093,"348/344/337/338/335",5
"195","Macrophages-FLC","GO:0042311","vasodilation","3/91","48/18800",0.00162095451144943,0.0183287950066463,0.0139274182531909,"348/6648/1373",3
"196","Macrophages-FLC","GO:0043114","regulation of vascular permeability","3/91","48/18800",0.00162095451144943,0.0183287950066463,0.0139274182531909,"348/9590/5139",3
"197","Macrophages-FLC","GO:0070997","neuron death","7/91","353/18800",0.00162679390204184,0.0183287950066463,0.0139274182531909,"348/5063/2597/10457/6648/351/10891",7
"198","Macrophages-FLC","GO:0022600","digestive system process","4/91","104/18800",0.00163325896098829,0.0183287950066463,0.0139274182531909,"5950/56667/337/335",4
"199","Macrophages-FLC","GO:1902905","positive regulation of supramolecular fiber organization","5/91","176/18800",0.00165038345599562,0.0184278996945843,0.0140027244825019,"348/3303/342184/351/335",5
"200","Macrophages-FLC","GO:0009214","cyclic nucleotide catabolic process","2/91","13/18800",0.001745863751725,0.0190791358086564,0.0144975763120398,"10846/5144",2
"201","Macrophages-FLC","GO:0032372","negative regulation of sterol transport","2/91","13/18800",0.001745863751725,0.0190791358086564,0.0144975763120398,"344/341",2
"202","Macrophages-FLC","GO:0032375","negative regulation of cholesterol transport","2/91","13/18800",0.001745863751725,0.0190791358086564,0.0144975763120398,"344/341",2
"203","Macrophages-FLC","GO:1904478","regulation of intestinal absorption","2/91","13/18800",0.001745863751725,0.0190791358086564,0.0144975763120398,"337/335",2
"204","Macrophages-FLC","GO:0006090","pyruvate metabolic process","4/91","106/18800",0.00175163983121778,0.0190791358086564,0.0144975763120398,"2597/351/10993/5105",4
"205","Macrophages-FLC","GO:0009266","response to temperature stimulus","5/91","180/18800",0.00182133261543435,0.0196757097977869,0.0149508922808519,"3303/6648/3310/55466/3329",5
"206","Macrophages-FLC","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/91","50/18800",0.00182412071032588,0.0196757097977869,0.0149508922808519,"2244/2266/2243",3
"207","Macrophages-FLC","GO:0006066","alcohol metabolic process","7/91","361/18800",0.00184733701481328,0.0198298688256769,0.0150680324015281,"5950/348/337/338/351/5105/335",7
"208","Macrophages-FLC","GO:0030490","maturation of SSU-rRNA","3/91","51/18800",0.0019313863368031,0.0205290801685859,0.0155993389504058,"6208/6234/6217",3
"209","Macrophages-FLC","GO:0042742","defense response to bacterium","7/91","364/18800",0.0019357850961804,0.0205290801685859,0.0155993389504058,"6170/2244/5320/2243/81035/3240/1401",7
"210","Macrophages-FLC","GO:0034446","substrate adhesion-dependent cell spreading","4/91","109/18800",0.00194019209514088,0.0205290801685859,0.0155993389504058,"2244/2266/2243/335",4
"211","Macrophages-FLC","GO:0048259","regulation of receptor-mediated endocytosis","4/91","110/18800",0.00200604441631331,0.0211252639480956,0.0160523584124048,"344/567/341/7448",4
"212","Macrophages-FLC","GO:2001140","positive regulation of phospholipid transport","2/91","14/18800",0.00203043731833452,0.0211813695837526,0.0160949911470648,"348/335",2
"213","Macrophages-FLC","GO:2001171","positive regulation of ATP biosynthetic process","2/91","14/18800",0.00203043731833452,0.0211813695837526,0.0160949911470648,"7114/10891",2
"214","Macrophages-FLC","GO:1904036","negative regulation of epithelial cell apoptotic process","3/91","52/18800",0.00204250614252908,0.0212077039658861,0.0161150017344646,"2244/2266/2243",3
"215","Macrophages-FLC","GO:0071347","cellular response to interleukin-1","4/91","111/18800",0.00207342793410472,0.0214286366027008,0.0162828808142177,"2244/2266/9590/5105",4
"216","Macrophages-FLC","GO:0046034","ATP metabolic process","6/91","273/18800",0.00211004751951353,0.0217061369831438,0.0164937437685171,"7381/2597/7114/3303/351/10891",6
"217","Macrophages-FLC","GO:2001233","regulation of apoptotic signaling pathway","7/91","370/18800",0.002122532868081,0.021733954068553,0.0165148810109237,"2244/7178/2266/6154/2243/3303/6648",7
"218","Macrophages-FLC","GO:0010043","response to zinc ion","3/91","53/18800",0.00215752829944399,0.021990953584241,0.016710166066191,"4502/6648/1373",3
"219","Macrophages-FLC","GO:0002526","acute inflammatory response","4/91","113/18800",0.00221286120507692,0.0224519525008261,0.0170604632201075,"5265/7037/3240/1401",4
"220","Macrophages-FLC","GO:0071320","cellular response to cAMP","3/91","54/18800",0.00227650003198932,0.0229863625944146,0.0174665429918239,"1373/351/5105",3
"221","Macrophages-FLC","GO:1902903","regulation of supramolecular fiber organization","7/91","376/18800",0.00232295774661968,0.0229863625944146,0.0174665429918239,"348/5063/7114/3303/342184/351/335",7
"222","Macrophages-FLC","GO:0010763","positive regulation of fibroblast migration","2/91","15/18800",0.00233544926523677,0.0229863625944146,0.0174665429918239,"5063/9590",2
"223","Macrophages-FLC","GO:0032488","Cdc42 protein signal transduction","2/91","15/18800",0.00233544926523677,0.0229863625944146,0.0174665429918239,"348/335",2
"224","Macrophages-FLC","GO:0070365","hepatocyte differentiation","2/91","15/18800",0.00233544926523677,0.0229863625944146,0.0174665429918239,"1373/5105",2
"225","Macrophages-FLC","GO:2001138","regulation of phospholipid transport","2/91","15/18800",0.00233544926523677,0.0229863625944146,0.0174665429918239,"348/335",2
"226","Macrophages-FLC","GO:0050821","protein stabilization","5/91","191/18800",0.00235829429542631,0.0229863625944146,0.0174665429918239,"2597/3303/3329/335/10891",5
"227","Macrophages-FLC","GO:0046916","cellular transition metal ion homeostasis","4/91","115/18800",0.00235863666585353,0.0229863625944146,0.0174665429918239,"4502/7037/2512/351",4
"228","Macrophages-FLC","GO:1990748","cellular detoxification","4/91","115/18800",0.00235863666585353,0.0229863625944146,0.0174665429918239,"348/337/6648/3240",4
"229","Macrophages-FLC","GO:0042743","hydrogen peroxide metabolic process","3/91","55/18800",0.00239946762675298,0.0231809437680222,0.0176143985048594,"337/6648/3240",3
"230","Macrophages-FLC","GO:0060998","regulation of dendritic spine development","3/91","55/18800",0.00239946762675298,0.0231809437680222,0.0176143985048594,"348/5063/26115",3
"231","Macrophages-FLC","GO:0140694","non-membrane-bounded organelle assembly","7/91","379/18800",0.0024285050956155,0.0233599061578252,0.0177503858435509,"6208/6234/6134/6128/285590/8766/3303",7
"232","Macrophages-FLC","GO:0050878","regulation of body fluid levels","7/91","382/18800",0.00253772039618414,0.0243052358634533,0.0184687092353873,"348/2244/2266/5265/2243/2162/7448",7
"233","Macrophages-FLC","GO:0043393","regulation of protein binding","5/91","196/18800",0.00263706534529049,0.0249454608194811,0.0189551940662503,"348/567/7448/868/351",5
"234","Macrophages-FLC","GO:0044403","biological process involved in symbiotic interaction","6/91","286/18800",0.00266045298523723,0.0249454608194811,0.0189551940662503,"348/2597/7037/3303/1401/3329",6
"235","Macrophages-FLC","GO:0006878","cellular copper ion homeostasis","2/91","16/18800",0.0026606994663443,0.0249454608194811,0.0189551940662503,"4502/351",2
"236","Macrophages-FLC","GO:0042159","lipoprotein catabolic process","2/91","16/18800",0.0026606994663443,0.0249454608194811,0.0189551940662503,"348/338",2
"237","Macrophages-FLC","GO:1905906","regulation of amyloid fibril formation","2/91","16/18800",0.0026606994663443,0.0249454608194811,0.0189551940662503,"348/351",2
"238","Macrophages-FLC","GO:0042886","amide transport","6/91","287/18800",0.00270686126645431,0.0252716207313507,0.0192030317177917,"5950/2244/2266/2243/5660/117247",6
"239","Macrophages-FLC","GO:0022408","negative regulation of cell-cell adhesion","5/91","199/18800",0.00281539233178329,0.0261749027666212,0.0198894045372402,"2266/10457/868/2267/335",5
"240","Macrophages-FLC","GO:0022618","ribonucleoprotein complex assembly","5/91","200/18800",0.00287673061576245,0.0265468600117882,0.020172042000525,"6208/6234/6134/23521/6128",5
"241","Macrophages-FLC","GO:0060284","regulation of cell development","8/91","500/18800",0.0029194721147414,0.0265468600117882,0.020172042000525,"2244/5063/567/2266/2243/5139/8766/335",8
"242","Macrophages-FLC","GO:0019730","antimicrobial humoral response","4/91","122/18800",0.00292086362113385,0.0265468600117882,0.020172042000525,"6170/2244/2597/2243",4
"243","Macrophages-FLC","GO:0046887","positive regulation of hormone secretion","4/91","122/18800",0.00292086362113385,0.0265468600117882,0.020172042000525,"5950/2244/2266/2243",4
"244","Macrophages-FLC","GO:0006826","iron ion transport","3/91","59/18800",0.00293219006854722,0.0265468600117882,0.020172042000525,"567/7037/2512",3
"245","Macrophages-FLC","GO:2000351","regulation of endothelial cell apoptotic process","3/91","59/18800",0.00293219006854722,0.0265468600117882,0.020172042000525,"2244/2266/2243",3
"246","Macrophages-FLC","GO:0006006","glucose metabolic process","5/91","201/18800",0.00293903130643559,0.0265468600117882,0.020172042000525,"5950/2597/10993/5105/10891",5
"247","Macrophages-FLC","GO:0043117","positive regulation of vascular permeability","2/91","17/18800",0.00300598921703738,0.0268426769875422,0.0203968231029502,"348/5139",2
"248","Macrophages-FLC","GO:0090083","regulation of inclusion body assembly","2/91","17/18800",0.00300598921703738,0.0268426769875422,0.0203968231029502,"3303/55466",2
"249","Macrophages-FLC","GO:0097237","cellular response to toxic substance","4/91","123/18800",0.00300802275872997,0.0268426769875422,0.0203968231029502,"348/337/6648/3240",4
"250","Macrophages-FLC","GO:0019731","antibacterial humoral response","3/91","60/18800",0.00307579911384051,0.0273377025238145,0.0207729759098955,"6170/2244/2243",3
"251","Macrophages-FLC","GO:0046683","response to organophosphorus","4/91","124/18800",0.00309694472570057,0.0274159807988313,0.0208324568673672,"5139/1373/351/5105",4
"252","Macrophages-FLC","GO:0043254","regulation of protein-containing complex assembly","7/91","401/18800",0.0033200967963136,0.0291464255358073,0.0221473620538324,"348/5063/23521/7037/7114/3303/342184",7
"253","Macrophages-FLC","GO:0031647","regulation of protein stability","6/91","300/18800",0.0033671312161368,0.0291464255358073,0.0221473620538324,"2597/10169/3303/3329/335/10891",6
"254","Macrophages-FLC","GO:0032943","mononuclear cell proliferation","6/91","300/18800",0.0033671312161368,0.0291464255358073,0.0221473620538324,"7037/10457/1880/868/1401/3329",6
"255","Macrophages-FLC","GO:0030206","chondroitin sulfate biosynthetic process","2/91","18/18800",0.00337112122533864,0.0291464255358073,0.0221473620538324,"55790/50515",2
"256","Macrophages-FLC","GO:0030299","intestinal cholesterol absorption","2/91","18/18800",0.00337112122533864,0.0291464255358073,0.0221473620538324,"337/335",2
"257","Macrophages-FLC","GO:0043116","negative regulation of vascular permeability","2/91","18/18800",0.00337112122533864,0.0291464255358073,0.0221473620538324,"9590/5139",2
"258","Macrophages-FLC","GO:0030100","regulation of endocytosis","5/91","208/18800",0.0034028110472611,0.02919322836685,0.0221829259085828,"348/344/567/341/7448",5
"259","Macrophages-FLC","GO:0071826","ribonucleoprotein complex subunit organization","5/91","208/18800",0.0034028110472611,0.02919322836685,0.0221829259085828,"6208/6234/6134/23521/6128",5
"260","Macrophages-FLC","GO:0050714","positive regulation of protein secretion","4/91","128/18800",0.00347060661984694,0.0296603381126919,0.022537866470585,"5950/2244/2266/2243",4
"261","Macrophages-FLC","GO:0042254","ribosome biogenesis","6/91","304/18800",0.00359259908777299,0.03058526886219,0.0232406894002334,"6208/6234/6154/6134/6217/6128",6
"262","Macrophages-FLC","GO:0042180","cellular ketone metabolic process","5/91","211/18800",0.0036168758737693,0.030674420578303,0.023308432710028,"344/341/337/335/10891",5
"263","Macrophages-FLC","GO:0030168","platelet activation","4/91","130/18800",0.00366846178987194,0.0309936201410473,0.0235509814326779,"348/2244/2266/2243",4
"264","Macrophages-FLC","GO:0019229","regulation of vasoconstriction","3/91","64/18800",0.0036931750126512,0.0310245684690455,0.0235744979981757,"2244/2266/2243",3
"265","Macrophages-FLC","GO:0000028","ribosomal small subunit assembly","2/91","19/18800",0.00375589960313828,0.0310245684690455,0.0235744979981757,"6208/6234",2
"266","Macrophages-FLC","GO:0010544","negative regulation of platelet activation","2/91","19/18800",0.00375589960313828,0.0310245684690455,0.0235744979981757,"348/2266",2
"267","Macrophages-FLC","GO:0010744","positive regulation of macrophage derived foam cell differentiation","2/91","19/18800",0.00375589960313828,0.0310245684690455,0.0235744979981757,"5320/338",2
"268","Macrophages-FLC","GO:0010985","negative regulation of lipoprotein particle clearance","2/91","19/18800",0.00375589960313828,0.0310245684690455,0.0235744979981757,"344/341",2
"269","Macrophages-FLC","GO:0055070","copper ion homeostasis","2/91","19/18800",0.00375589960313828,0.0310245684690455,0.0235744979981757,"4502/351",2
"270","Macrophages-FLC","GO:0014823","response to activity","3/91","65/18800",0.00385844740775375,0.0316364211809182,0.0240394237406759,"6648/5105/10891",3
"271","Macrophages-FLC","GO:0072577","endothelial cell apoptotic process","3/91","65/18800",0.00385844740775375,0.0316364211809182,0.0240394237406759,"2244/2266/2243",3
"272","Macrophages-FLC","GO:0072330","monocarboxylic acid biosynthetic process","5/91","215/18800",0.00391714265343822,0.031999599176249,0.0243153901552434,"344/341/337/10993/335",5
"273","Macrophages-FLC","GO:0030258","lipid modification","5/91","216/18800",0.00399491814696941,0.0323967449728687,0.0246171675287704,"348/341/337/335/10891",5
"274","Macrophages-FLC","GO:0050866","negative regulation of cell activation","5/91","216/18800",0.00399491814696941,0.0323967449728687,0.0246171675287704,"348/2266/10457/868/2267",5
"275","Macrophages-FLC","GO:0010810","regulation of cell-substrate adhesion","5/91","217/18800",0.00407379439503465,0.0327836981251523,0.0249111998639179,"2244/2266/2243/342184/335",5
"276","Macrophages-FLC","GO:0001889","liver development","4/91","134/18800",0.00408689666096633,0.0327836981251523,0.0249111998639179,"6648/1373/2267/5105",4
"277","Macrophages-FLC","GO:0014074","response to purine-containing compound","4/91","134/18800",0.00408689666096633,0.0327836981251523,0.0249111998639179,"5139/1373/351/5105",4
"278","Macrophages-FLC","GO:0010310","regulation of hydrogen peroxide metabolic process","2/91","20/18800",0.00416012985746974,0.0332511098679775,0.0252663699029968,"6648/3240",2
"279","Macrophages-FLC","GO:0051604","protein maturation","6/91","314/18800",0.00420539379005758,0.0334924193602435,0.0254497326513954,"2244/2266/2243/1368/3240/3329",6
"280","Macrophages-FLC","GO:0030072","peptide hormone secretion","5/91","220/18800",0.00431711366607075,0.0342593805928901,0.0260325200014191,"5950/2244/2266/2243/117247",5
"281","Macrophages-FLC","GO:0060193","positive regulation of lipase activity","3/91","68/18800",0.00438108159513509,0.034643285780748,0.0263242362936756,"344/337/335",3
"282","Macrophages-FLC","GO:0006959","humoral immune response","6/91","317/18800",0.00440348237709502,0.0346969427017913,0.0263650083346787,"6170/2244/2597/2243/1880/1401",6
"283","Macrophages-FLC","GO:0061008","hepaticobiliary system development","4/91","137/18800",0.00442113032026071,0.0347129030799268,0.0263771360747561,"6648/1373/2267/5105",4
"284","Macrophages-FLC","GO:0070527","platelet aggregation","3/91","69/18800",0.00456434845978196,0.0353638929008281,0.0268718007546204,"2244/2266/2243",3
"285","Macrophages-FLC","GO:0050870","positive regulation of T cell activation","5/91","223/18800",0.00457064894087011,0.0353638929008281,0.0268718007546204,"567/7037/3329/10808/5105",5
"286","Macrophages-FLC","GO:0033762","response to glucagon","2/91","21/18800",0.0045836188818355,0.0353638929008281,0.0268718007546204,"1373/5105",2
"287","Macrophages-FLC","GO:0044241","lipid digestion","2/91","21/18800",0.0045836188818355,0.0353638929008281,0.0268718007546204,"337/335",2
"288","Macrophages-FLC","GO:0098856","intestinal lipid absorption","2/91","21/18800",0.0045836188818355,0.0353638929008281,0.0268718007546204,"337/335",2
"289","Macrophages-FLC","GO:0002790","peptide secretion","5/91","225/18800",0.00474546212699701,0.036411678548407,0.0276679768779406,"5950/2244/2266/2243/117247",5
"290","Macrophages-FLC","GO:1901607","alpha-amino acid biosynthetic process","3/91","70/18800",0.00475219927049417,0.036411678548407,0.0276679768779406,"4942/1373/10993",3
"291","Macrophages-FLC","GO:0042060","wound healing","7/91","429/18800",0.00479427772746554,0.0366078526131561,0.0278170427739364,"348/2244/2266/5265/2243/2162/7448",7
"292","Macrophages-FLC","GO:0030277","maintenance of gastrointestinal epithelium","2/91","22/18800",0.00502617494758264,0.0381165895342274,0.0289634798488326,"5950/56667",2
"293","Macrophages-FLC","GO:0046058","cAMP metabolic process","2/91","22/18800",0.00502617494758264,0.0381165895342274,0.0289634798488326,"10846/5144",2
"294","Macrophages-FLC","GO:0042273","ribosomal large subunit biogenesis","3/91","72/18800",0.00514178207051977,0.038860679458146,0.0295288880813237,"6154/6134/6128",3
"295","Macrophages-FLC","GO:0072593","reactive oxygen species metabolic process","5/91","231/18800",0.00529844155038612,0.0398437167604817,0.0302758641734865,"337/285590/6648/3240/1401",5
"296","Macrophages-FLC","GO:0070661","leukocyte proliferation","6/91","330/18800",0.00534250286091592,0.0398437167604817,0.0302758641734865,"7037/10457/1880/868/1401/3329",6
"297","Macrophages-FLC","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","3/91","73/18800",0.00534357677525812,0.0398437167604817,0.0302758641734865,"567/7037/3329",3
"298","Macrophages-FLC","GO:0048662","negative regulation of smooth muscle cell proliferation","3/91","73/18800",0.00534357677525812,0.0398437167604817,0.0302758641734865,"348/6648/10891",3
"299","Macrophages-FLC","GO:0019430","removal of superoxide radicals","2/91","23/18800",0.00548760769532813,0.039883500218484,0.030306094249111,"337/6648",2
"300","Macrophages-FLC","GO:0045540","regulation of cholesterol biosynthetic process","2/91","23/18800",0.00548760769532813,0.039883500218484,0.030306094249111,"348/338",2
"301","Macrophages-FLC","GO:0050650","chondroitin sulfate proteoglycan biosynthetic process","2/91","23/18800",0.00548760769532813,0.039883500218484,0.030306094249111,"55790/50515",2
"302","Macrophages-FLC","GO:0051131","chaperone-mediated protein complex assembly","2/91","23/18800",0.00548760769532813,0.039883500218484,0.030306094249111,"3303/3329",2
"303","Macrophages-FLC","GO:0060353","regulation of cell adhesion molecule production","2/91","23/18800",0.00548760769532813,0.039883500218484,0.030306094249111,"81035/335",2
"304","Macrophages-FLC","GO:0106118","regulation of sterol biosynthetic process","2/91","23/18800",0.00548760769532813,0.039883500218484,0.030306094249111,"348/338",2
"305","Macrophages-FLC","GO:2001169","regulation of ATP biosynthetic process","2/91","23/18800",0.00548760769532813,0.039883500218484,0.030306094249111,"7114/10891",2
"306","Macrophages-FLC","GO:0032944","regulation of mononuclear cell proliferation","5/91","233/18800",0.00549250723080833,0.039883500218484,0.030306094249111,"7037/10457/1880/868/1401",5
"307","Macrophages-FLC","GO:0042274","ribosomal small subunit biogenesis","3/91","74/18800",0.00555008087351961,0.0401702921855393,0.0305240175591478,"6208/6234/6217",3
"308","Macrophages-FLC","GO:0007160","cell-matrix adhesion","5/91","235/18800",0.00569155486030887,0.0410605029207997,0.0312004579491983,"2244/2266/2243/7448/342184",5
"309","Macrophages-FLC","GO:0070841","inclusion body assembly","2/91","24/18800",0.00596772812643333,0.0428439894309863,0.0325556677470757,"3303/55466",2
"310","Macrophages-FLC","GO:0006024","glycosaminoglycan biosynthetic process","3/91","76/18800",0.0059773342590485,0.0428439894309863,0.0325556677470757,"55790/9956/50515",3
"311","Macrophages-FLC","GO:0022613","ribonucleoprotein complex biogenesis","7/91","448/18800",0.00604558250468528,0.0431938402746325,0.0328215073193948,"6208/6234/6154/6134/6217/23521/6128",7
"312","Macrophages-FLC","GO:0019318","hexose metabolic process","5/91","242/18800",0.00642841912028648,0.0454690714463289,0.034550376900806,"5950/2597/10993/5105/10891",5
"313","Macrophages-FLC","GO:0030810","positive regulation of nucleotide biosynthetic process","2/91","25/18800",0.00646634859452742,0.0454690714463289,0.034550376900806,"7114/10891",2
"314","Macrophages-FLC","GO:0071450","cellular response to oxygen radical","2/91","25/18800",0.00646634859452742,0.0454690714463289,0.034550376900806,"337/6648",2
"315","Macrophages-FLC","GO:0071451","cellular response to superoxide","2/91","25/18800",0.00646634859452742,0.0454690714463289,0.034550376900806,"337/6648",2
"316","Macrophages-FLC","GO:1900373","positive regulation of purine nucleotide biosynthetic process","2/91","25/18800",0.00646634859452742,0.0454690714463289,0.034550376900806,"7114/10891",2
"317","Macrophages-FLC","GO:2001236","regulation of extrinsic apoptotic signaling pathway","4/91","153/18800",0.00651781293458327,0.045546824142441,0.0346094584890214,"2244/2266/2243/3303",4
"318","Macrophages-FLC","GO:0016485","protein processing","5/91","243/18800",0.00653890049569697,0.045546824142441,0.0346094584890214,"2244/2266/2243/1368/3240",5
"319","Macrophages-FLC","GO:1901617","organic hydroxy compound biosynthetic process","5/91","243/18800",0.00653890049569697,0.045546824142441,0.0346094584890214,"348/337/338/5105/335",5
"320","Macrophages-FLC","GO:0051092","positive regulation of NF-kappaB transcription factor activity","4/91","154/18800",0.0066672946890376,0.0462960274970048,0.0351787522408431,"4922/7037/3303/351",4
"321","Macrophages-FLC","GO:1903039","positive regulation of leukocyte cell-cell adhesion","5/91","245/18800",0.00676385687116103,0.0468202179679745,0.0355770664743148,"567/7037/3329/10808/5105",5
"322","Macrophages-FLC","GO:0006023","aminoglycan biosynthetic process","3/91","80/18800",0.00688959916640944,0.047395323058086,0.0360140689682931,"55790/9956/50515",3
"323","Macrophages-FLC","GO:0097061","dendritic spine organization","3/91","80/18800",0.00688959916640944,0.047395323058086,0.0360140689682931,"348/5063/26115",3
"324","Macrophages-FLC","GO:0060352","cell adhesion molecule production","2/91","26/18800",0.00698328279707991,0.0478915258491098,0.0363911163304619,"81035/335",2
"325","Macrophages-FLC","GO:0002699","positive regulation of immune effector process","5/91","248/18800",0.0071113979277291,0.0485932881523577,0.0369243612659916,"5950/567/7037/3329/5105",5
"326","Macrophages-FLC","GO:0046434","organophosphate catabolic process","4/91","157/18800",0.00712934830678155,0.0485932881523577,0.0369243612659916,"344/341/10846/5144",4
"327","Macrophages-FLC","GO:0006417","regulation of translation","7/91","463/18800",0.00719494810226966,0.0488904424564012,0.037150158557993,"6176/2597/6208/6154/6134/23521/351",7
"328","Macrophages-FLC","GO:0015833","peptide transport","5/91","249/18800",0.00722997249685013,0.0489786551463445,0.037217188334235,"5950/2244/2266/2243/117247",5
"329","Macrophages-FLC","GO:0002697","regulation of immune effector process","6/91","353/18800",0.00735259909901396,0.0496579793252554,0.0377333833140886,"5950/567/7037/3329/5105/335",6
"330","Macrophages-NML","GO:0050900","leukocyte migration","13/90","384/18800",3.49098030523474e-08,7.83725078525199e-05,6.18822193054243e-05,"2131/6793/81704/4067/3680/6288/5747/3055/30817/6868/7409/102/7412",13
