p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.6119396248977603e-80,1.0096158525110113,0.27,0.222,8.597721663275958e-76,1,LIFR
2.772920298733146e-28,0.5639214384096806,0.371,0.355,9.127621747339898e-24,1,MEIS2
6.654127398665482e-11,0.5198441318719218,0.084,0.072,2.1903391158187168e-6,1,NKAIN2
0,1.5091952000639544,0.586,0.361,0,2,APOA2
0,1.4555903862972133,0.37,0.172,0,2,CYP3A4
0,1.3674236779816082,0.716,0.585,0,2,FTL
0,1.2525333301271973,0.417,0.232,0,2,AHSG
0,1.1275114521880951,0.537,0.265,0,2,SLCO1B3
0,1.1092282572171763,0.325,0.169,0,2,AKR1C4
0,1.109197691264745,0.581,0.437,0,2,APOE
0,1.0885008551160178,0.921,0.825,0,2,ALB
0,1.075266687389706,0.337,0.181,0,2,TTR
0,1.0271689292123876,0.478,0.255,0,2,GPAM
0,1.0256814239798415,0.596,0.381,0,2,APOA1
0,1.001210774638701,0.35,0.178,0,2,CYP2B6
0,0.9899399451249604,0.292,0.117,0,2,SNTG1
0,0.9815878295425831,0.787,0.562,0,2,APOH
0,0.9761001938539864,0.356,0.22,0,2,FABP1
0,0.9646378989881832,0.575,0.344,0,2,APOC3
0,0.9608201586479468,0.568,0.405,0,2,SOX5
0,0.9435980173879965,0.663,0.578,0,2,ITPR2
0,0.9401399976542482,0.322,0.16,0,2,SPP2
0,0.9362142371089941,0.515,0.249,0,2,ACSM2A
0,0.9291289901191844,0.435,0.222,0,2,ALDH1L1
0,0.9151244204343036,0.488,0.297,0,2,AGMO
0,0.9103618587122236,0.436,0.219,0,2,ADH4
0,0.9071779398682207,0.53,0.262,0,2,ACSM2B
0,0.9037994290728573,0.547,0.357,0,2,AL391117.1
0,0.9020423901856964,0.338,0.176,0,2,CTNNA3
0,0.8871625791043594,0.458,0.216,0,2,SULT2A1
0,0.8813552750296232,0.749,0.505,0,2,CYP2E1
0,0.8753431908394069,0.533,0.324,0,2,ADH1B
0,0.8739692603324101,0.514,0.252,0,2,HLF
0,0.872261862198614,0.325,0.178,0,2,GSTA1
0,0.8540971292063597,0.667,0.43,0,2,PLG
0,0.8203671466031757,0.678,0.454,0,2,CYP2C9
0,0.8181626916354257,0.645,0.535,0,2,RPL13
0,0.8134536314896442,0.332,0.207,0,2,CYP2C8
0,0.8074735263595088,0.731,0.502,0,2,CYP3A5
0,0.7964920249287282,0.556,0.444,0,2,RPL10
0,0.7959227618615079,0.497,0.316,0,2,MYRIP
0,0.7939864278082178,0.506,0.244,0,2,ABCB11
0,0.7893309823756107,0.667,0.488,0,2,APOC1
0,0.7886802640396755,0.561,0.446,0,2,RPS18
0,0.784825754249985,0.641,0.408,0,2,CYB5A
0,0.7845270652454206,0.362,0.152,0,2,AC022816.1
0,0.7796394504582058,0.653,0.448,0,2,SLCO1B1
0,0.7772103741219112,0.382,0.186,0,2,BHMT
0,0.7766074424268101,0.919,0.739,0,2,CPS1
0,0.7665279299246794,0.923,0.817,0,2,APOB
0,0.766490036221311,0.586,0.473,0,2,RPS2
0,0.7538811181127669,0.569,0.435,0,2,COBLL1
0,0.75182472828021,0.816,0.72,0,2,FN1
0,0.7424272333477022,0.652,0.442,0,2,FMO5
0,0.7419268189683165,0.409,0.237,0,2,ZNF385B
0,0.7393398722987357,0.601,0.422,0,2,AMBP
0,0.7364504498904709,0.534,0.407,0,2,RPS12
0,0.7355878891913188,0.385,0.207,0,2,SLC2A2
0,0.7337478224267203,0.397,0.244,0,2,SORL1
0,0.7332152694986678,0.659,0.432,0,2,ORM1
0,0.7187171227405584,0.54,0.411,0,2,RPL3
0,0.717962752097554,0.548,0.316,0,2,KNG1
0,0.7122636317761145,0.425,0.212,0,2,A1BG
0,0.712119065313629,0.423,0.224,0,2,DPYS
0,0.7048988334462714,0.36,0.197,0,2,CYP27A1
0,0.7008805752226481,0.559,0.415,0,2,PEBP1
0,0.6990314294192084,0.64,0.506,0,2,APOC2
0,0.6942435973741331,0.422,0.226,0,2,ALAS1
0,0.6894318750857347,0.531,0.387,0,2,SUGCT
0,0.684224891226382,0.486,0.286,0,2,LINC01146
0,0.6764992312572102,0.469,0.255,0,2,FTCD
0,0.6745244477522627,0.855,0.74,0,2,SERPINA1
0,0.6730711241498741,0.526,0.394,0,2,RPS19
0,0.6696005203086441,0.811,0.55,0,2,ASGR1
0,0.6676804830955377,0.345,0.161,0,2,UPB1
0,0.665273812643743,0.49,0.31,0,2,GAS2
0,0.6633053443947252,0.288,0.107,0,2,LINC01344
0,0.6543816350474995,0.538,0.345,0,2,NADK2
0,0.650948722938693,0.334,0.143,0,2,SLC22A7
0,0.6476683430496313,0.646,0.458,0,2,BHMT2
0,0.6447480184465675,0.548,0.376,0,2,ALDOB
0,0.6402100474944424,0.275,0.147,0,2,PRAP1
0,0.6339132950731177,0.237,0.117,0,2,APOM
0,0.6329855258955356,0.4,0.184,0,2,PFKFB1
0,0.626752068458547,0.493,0.336,0,2,RGN
0,0.6200675101972803,0.488,0.362,0,2,RPS23
0,0.613718512193457,0.804,0.614,0,2,HPD
0,0.61221392625018,0.67,0.499,0,2,F5
0,0.6116881363717952,0.752,0.609,0,2,RBP4
0,0.6016060162542893,0.598,0.449,0,2,RALGPS2
0,0.5987628796653569,0.443,0.257,0,2,BDH1
0,0.597755362351003,0.587,0.434,0,2,CLMN
0,0.5955354588378459,0.48,0.346,0,2,RPL8
0,0.5861143709660563,0.488,0.259,0,2,AGXT
0,0.5859533226872975,0.726,0.497,0,2,AOX1
0,0.5805282650837208,0.459,0.324,0,2,RPL19
0,0.5789607103402585,0.625,0.387,0,2,MAT1A
0,0.5738358948091344,0.559,0.404,0,2,CFB
0,0.5716643422294564,0.41,0.278,0,2,RPL18
0,0.5703421831183304,0.317,0.159,0,2,PPP1R1C
0,0.5699916708513464,0.603,0.44,0,2,AGT
0,0.5673955802447112,0.376,0.172,0,2,FMO3
0,0.5601608871823893,0.655,0.539,0,2,RPL41
0,0.5600423002226717,0.382,0.178,0,2,ADORA2A-AS1
0,0.5578595444360797,0.369,0.19,0,2,SORD
0,0.555417380331948,0.617,0.428,0,2,PID1
0,0.5549097925062378,0.241,0.098,0,2,RHBG
0,0.5535166195866097,0.366,0.155,0,2,SLCO1B7
0,0.5483972234049512,0.397,0.227,0,2,CFHR2
0,0.5479979293410988,0.188,0.079,0,2,TMEFF2
0,0.5478206068447046,0.455,0.261,0,2,ABCB4
0,0.547140861486567,0.367,0.173,0,2,AFM
0,0.5455321008975741,0.45,0.32,0,2,RPL29
0,0.5428483321900719,0.615,0.384,0,2,MLXIPL
0,0.5411254555299705,0.575,0.376,0,2,ACSL1
0,0.5370765781476043,0.423,0.292,0,2,RPS4X
0,0.536743936121979,0.366,0.184,0,2,ADRA1A
0,0.5361810527837274,0.442,0.298,0,2,SLC2A9
0,0.5357789929472756,0.66,0.503,0,2,TF
0,0.5298314664329875,0.424,0.241,0,2,FYB2
0,0.5294029828485666,0.46,0.289,0,2,ORM2
0,0.5285296034700316,0.418,0.221,0,2,CES1
0,0.5186257460161967,0.388,0.22,0,2,PROC
0,0.515405676610587,0.693,0.486,0,2,ABCC2
0,0.5151924563794804,0.338,0.206,0,2,RPS5
0,0.5149705701192446,0.726,0.54,0,2,IGFBP1
0,0.5134798353233525,0.293,0.142,0,2,BX284613.2
0,0.5078963438588224,0.837,0.658,0,2,C3
1.0819939077967759e-307,0.7632007689645688,0.247,0.135,3.5615993462946473e-303,2,TENM2
3.2015240360973283e-298,0.5449178398930581,0.379,0.254,1.0538456669621576e-293,2,HNMT
1.8088083636265399e-295,0.5214483602620679,0.657,0.526,5.954054490549481e-291,2,AIG1
3.2106778948745766e-289,0.607969605352159,0.495,0.377,1.0568588426558644e-284,2,RPS27A
1.0369852372519523e-285,0.6062640687100918,0.512,0.397,3.4134443054622516e-281,2,RPS14
2.1718036451926792e-285,0.6742322755743364,0.65,0.556,7.148926058880743e-281,2,SLC25A13
5.870752663045369e-284,0.6994836482520448,0.21,0.109,1.9324756540946442e-279,2,LINC01524
4.1446349730175764e-283,0.7009518560329453,0.553,0.442,1.3642894940681956e-278,2,VTN
4.655837887027836e-282,0.650230552581282,0.338,0.217,1.5325621572729528e-277,2,EBNA1BP2
9.082239111383338e-282,0.5001638451666999,0.474,0.353,2.989600648294053e-277,2,RPS27
3.542523783719487e-274,0.517397461123654,0.686,0.558,1.1660925538869434e-269,2,SLC23A2
8.368375792656888e-271,0.7567445139156549,0.207,0.112,2.7546182596688678e-266,2,PEG10
1.1967394899296252e-269,0.5276685990097276,0.579,0.468,3.9393073790013475e-265,2,EIF1
2.760426880682235e-269,0.6439265311137543,0.728,0.68,9.086497163141712e-265,2,GPHN
1.0202281989247237e-262,0.6080200308723425,0.741,0.65,3.358285162400513e-258,2,TPT1
8.415882760937622e-262,0.7099930045543296,0.207,0.11,2.770256128417837e-257,2,AC098617.1
1.480128056856529e-261,0.6565687415661292,0.397,0.272,4.8721375247546364e-257,2,INSIG1
3.2955784882609712e-257,0.5648041074124848,0.436,0.319,1.0848055709808639e-252,2,ARHGEF28
2.739280072905151e-254,0.6395607410698689,0.543,0.437,9.016888215981885e-250,2,GLUD1
1.9143589273813414e-252,0.5026406280789391,0.431,0.318,6.301495281261161e-248,2,HINT1
2.307365761563852e-252,0.6277688892236502,0.578,0.488,7.59515587733973e-248,2,RPLP1
5.643264758499444e-252,0.5415457788860315,0.489,0.379,1.857593460555262e-247,2,NACA
8.94029606153144e-251,0.5041688224531071,0.413,0.298,2.942877254574304e-246,2,RPL28
1.9987409446061597e-249,0.711547683539917,0.551,0.438,6.5792555673600956e-245,2,SELENOP
2.9322946096350965e-247,1.4686659223719598,0.34,0.239,9.652234166535847e-243,2,CYP2C19
1.1807415732510987e-243,0.5502037448416639,0.598,0.485,3.886647036670642e-239,2,SNTB1
1.3943662952128698e-242,0.7475371698725077,0.577,0.484,4.5898355339522034e-238,2,FTH1
3.509700153559991e-240,0.6318978310261976,0.494,0.395,1.1552879995473421e-235,2,RPL9
4.737508489067689e-240,0.5236132076858355,0.53,0.416,1.5594456693464112e-235,2,GAPDH
4.993336294491565e-235,0.646693376709808,0.496,0.4,1.6436565080577885e-230,2,RPS7
8.195800124525826e-234,0.5150821833396362,0.511,0.404,2.697811526990166e-229,2,RPLP0
1.8092473575676264e-232,0.5006993107401543,0.611,0.514,5.955499526905356e-228,2,MYO1B
9.030703780543255e-232,0.5226755410006412,0.472,0.347,2.972636763441423e-227,2,GHR
2.3871770615866602e-223,0.5719622522179411,0.523,0.432,7.85787073362481e-219,2,RPL13A
2.6085971905105662e-222,0.5658274161139811,0.509,0.385,8.586719372003631e-218,2,HP
2.6052942137607633e-213,0.5414335321155127,0.305,0.202,8.575846963436305e-209,2,MBNL3
6.698203669420201e-211,0.6004978409023152,0.532,0.448,2.2048477018630475e-206,2,RPL17
1.6201645731614612e-197,0.5805221546327322,0.301,0.197,5.333095725475582e-193,2,NRG1
6.707373236312923e-192,0.7054773424945336,0.261,0.169,2.207866048197125e-187,2,TPRG1
8.665945560585417e-184,0.7453104789230889,0.506,0.439,2.8525693001779015e-179,2,LDLRAD4
1.0452715063813347e-138,0.7616654082258797,0.256,0.179,3.4407202175554395e-134,2,ESR1
4.381108521294507e-129,0.8191459485656315,0.157,0.096,1.4421294919545129e-124,2,REG3A
6.077756544448563e-117,0.5111019188626638,0.712,0.641,2.0006151217361335e-112,2,EHBP1
1.884766718462283e-116,0.5340762375546033,0.707,0.684,6.204086607162297e-112,2,EEF1A1
1.2389343831770924e-111,0.5219816465741196,0.37,0.291,4.078200309104035e-107,2,SERPINE1
4.628005746968683e-109,1.055321808708778,0.248,0.188,1.5234006517296812e-104,2,GPC3
1.2622113312271051e-83,0.70693578099262,0.223,0.168,4.154821039000262e-79,2,SAA1
3.9954265787805706e-78,0.619367453684641,0.512,0.476,1.3151745669372005e-73,2,PARD3B
4.564872136846237e-53,0.6575096781887466,0.697,0.704,1.502618961285676e-48,2,LRMDA
1.169867111301289e-52,0.7238997405442604,0.199,0.265,3.850851570270453e-48,2,NTS
8.727202583853926e-28,0.5359027009558357,0.833,0.839,2.872733274527197e-23,2,ZBTB20
5.004177215547557e-27,0.783058649605906,0.229,0.21,1.6472250140417893e-22,2,MEG3
7.100347499057138e-17,0.5990186920204474,0.226,0.214,2.337221386264638e-12,2,MEG8
0,3.4871742834525743,0.929,0.091,0,3,PRKG1
0,2.719757336641301,0.692,0.039,0,3,COL6A3
0,2.6537825785370015,0.703,0.062,0,3,CCDC102B
0,2.5777800862177696,0.737,0.092,0,3,COL3A1
0,2.43807999637484,0.28,0.061,0,3,ABI3BP
0,2.421327010500503,0.6,0.086,0,3,LAMA2
0,2.4059606384404506,0.7,0.07,0,3,COL1A2
0,2.200488818178475,0.861,0.212,0,3,RBMS3
0,2.1865608437661113,0.891,0.199,0,3,IGFBP7
0,2.1412701342316005,0.341,0.036,0,3,KCND2
0,2.1065694692887518,0.536,0.017,0,3,PRR16
0,2.0972290723770786,0.653,0.031,0,3,PDE1A
0,2.065921557631071,0.607,0.052,0,3,COL1A1
0,2.065416922512149,0.739,0.109,0,3,ZFPM2
0,2.0513446525280155,0.535,0.025,0,3,CRISPLD2
0,2.02372861075228,0.31,0.11,0,3,PAPPA
0,1.9148068969034675,0.379,0.037,0,3,POSTN
0,1.847435469123772,0.782,0.212,0,3,CACNA1C
0,1.799419143482031,0.331,0.098,0,3,LMCD1
0,1.7710279522646264,0.662,0.086,0,3,LHFPL6
0,1.725161703353288,0.476,0.065,0,3,SULF1
0,1.7149311281028567,0.795,0.245,0,3,MAML2
0,1.7146574640547907,0.45,0.05,0,3,C7
0,1.626290295713145,0.62,0.031,0,3,CACNA2D1
0,1.60974844577357,0.532,0.113,0,3,GEM
0,1.606646410328092,0.516,0.02,0,3,EPHA3
0,1.5877330159160596,0.713,0.202,0,3,COL5A2
0,1.5770056320948471,0.513,0.023,0,3,ADAMTS12
0,1.5667999958347198,0.497,0.018,0,3,THBS2
0,1.5592258607698972,0.812,0.347,0,3,COL4A2
0,1.556107872673279,0.798,0.357,0,3,COL4A1
0,1.5155823455120516,0.298,0.029,0,3,FGF7
0,1.5109062441835013,0.561,0.022,0,3,UNC5C
0,1.5030823238009048,0.929,0.71,0,3,CALD1
0,1.5018279632262905,0.439,0.025,0,3,SLIT3
0,1.4943515740946764,0.516,0.035,0,3,CNTN4
0,1.4596786117453975,0.415,0.039,0,3,NRXN3
0,1.457480371108056,0.588,0.251,0,3,DMD
0,1.4540828282065839,0.489,0.075,0,3,SLIT2
0,1.4412038526403181,0.577,0.056,0,3,ZFPM2-AS1
0,1.4410388361454758,0.616,0.186,0,3,PLXDC2
0,1.4122457513744822,0.704,0.13,0,3,ZEB2
0,1.3991005180690113,0.334,0.159,0,3,SDK1
0,1.398603493553379,0.576,0.025,0,3,PDGFRB
0,1.3887425283515802,0.536,0.106,0,3,FBN1
0,1.388196019228177,0.435,0.021,0,3,PDGFRA
0,1.3872579293020666,0.417,0.088,0,3,NAV3
0,1.3864626933199997,0.401,0.038,0,3,CCDC80
0,1.3808337727737332,0.526,0.026,0,3,COL5A1
0,1.377784777846256,0.466,0.1,0,3,ANK3
0,1.3685759523748562,0.447,0.086,0,3,BNC2
0,1.3674266993943656,0.428,0.02,0,3,COL12A1
0,1.3662457078468289,0.669,0.309,0,3,UACA
0,1.3628137874108246,0.443,0.171,0,3,THBS1
0,1.3400624415584055,0.493,0.031,0,3,COL14A1
0,1.3394450766865378,0.531,0.016,0,3,MSC-AS1
0,1.318822334644079,0.363,0.034,0,3,RYR2
0,1.3146162633910703,0.561,0.166,0,3,EBF1
0,1.3104022930462627,0.402,0.014,0,3,ROR2
0,1.3094800353324634,0.373,0.012,0,3,PRRX1
0,1.2736793841009626,0.353,0.074,0,3,ROR1
0,1.2665662553664152,0.355,0.014,0,3,PDZRN3
0,1.266065310901586,0.3,0.017,0,3,CCBE1
0,1.2591611110771674,0.362,0.017,0,3,SLC24A3
0,1.25769367006253,0.515,0.068,0,3,SEMA5A
0,1.2572067857367764,0.27,0.014,0,3,NTM
0,1.2548208098484814,0.65,0.15,0,3,ARHGAP10
0,1.2547804523855364,0.461,0.021,0,3,ADAMTS2
0,1.2419347326923034,0.446,0.048,0,3,ATP10A
0,1.235395352322013,0.391,0.098,0,3,ADGRB3
0,1.2289712371481047,0.541,0.121,0,3,ARHGAP24
0,1.2240858544543711,0.336,0.028,0,3,COL8A1
0,1.204836059894436,0.418,0.039,0,3,PDLIM3
0,1.1980907402762824,0.485,0.144,0,3,TIMP1
0,1.1893370770690541,0.252,0.015,0,3,ITGBL1
0,1.1783197494442492,0.519,0.056,0,3,MSRB3
0,1.1769607523522092,0.429,0.023,0,3,SYNPO2
0,1.1750577516707803,0.516,0.037,0,3,COL6A2
0,1.1614488223781951,0.63,0.15,0,3,SLCO3A1
0,1.1609327456742076,0.619,0.267,0,3,AC083870.1
0,1.157502481686643,0.302,0.045,0,3,INHBA
0,1.1331741331221161,0.222,0.01,0,3,GFPT2
0,1.1324254168103227,0.597,0.176,0,3,ADAMTS9-AS2
0,1.1267415377318892,0.165,0.028,0,3,CLMP
0,1.1143945954861967,0.348,0.015,0,3,ADGRL3
0,1.1138891732454772,0.411,0.007,0,3,CARMN
0,1.1104407601164878,0.596,0.135,0,3,SPARC
0,1.1032010279598916,0.279,0.049,0,3,GAS7
0,1.0964934014413974,0.334,0.034,0,3,FAP
0,1.095081083250434,0.433,0.247,0,3,LTBP1
0,1.077737429236654,0.473,0.122,0,3,MEIS1
0,1.0709257004727815,0.324,0.045,0,3,DPYSL3
0,1.0565810481278988,0.58,0.19,0,3,NR2F2-AS1
0,1.0517360902749142,0.436,0.033,0,3,DCN
0,1.0390534310046888,0.585,0.257,0,3,GRK5
0,1.0280808426271615,0.41,0.085,0,3,SGIP1
0,1.0227599340632005,0.221,0.023,0,3,SPOCK1
0,1.022557368212956,0.08,0.013,0,3,LRFN5
0,1.0116567920367416,0.638,0.372,0,3,KALRN
0,0.9990511833953545,0.123,0.017,0,3,MEDAG
0,0.9971450585247267,0.556,0.169,0,3,LAMB1
0,0.961312053880722,0.449,0.046,0,3,COL6A1
0,0.9605524146138793,0.189,0.019,0,3,SEMA3C
0,0.9594249655664107,0.524,0.167,0,3,PRICKLE2
0,0.9593671836049795,0.327,0.05,0,3,HMCN1
0,0.9578037080326174,0.462,0.279,0,3,ADAMTS9
0,0.9505826280168759,0.327,0.09,0,3,SPARCL1
0,0.94513963945548,0.684,0.207,0,3,AKT3
0,0.9412973264439347,0.095,0.007,0,3,PI15
0,0.939366225204146,0.345,0.059,0,3,EDIL3
0,0.9389300828789108,0.233,0.04,0,3,SPON1
0,0.9383212252547002,0.244,0.019,0,3,TENM4
0,0.9361099458756851,0.304,0.013,0,3,DCLK1
0,0.9288476273951862,0.443,0.054,0,3,MAPK10
0,0.925259071399148,0.762,0.481,0,3,EPS8
0,0.9244962430439261,0.342,0.025,0,3,SVEP1
0,0.9221857142511268,0.439,0.023,0,3,ANTXR1
0,0.9120537515303375,0.391,0.096,0,3,CELF2
0,0.910750326965366,0.42,0.067,0,3,MAP1B
0,0.9001329556569767,0.342,0.029,0,3,EFEMP1
0,0.8984518492029947,0.746,0.488,0,3,GPC6
0,0.8971680215943678,0.33,0.046,0,3,MGP
0,0.8963377771170493,0.71,0.466,0,3,CAMK2D
0,0.8936596246046358,0.785,0.492,0,3,RASAL2
0,0.8866829715899793,0.33,0.02,0,3,GUCY1A2
0,0.8852383127627514,0.779,0.458,0,3,DLC1
0,0.8848302594808171,0.448,0.144,0,3,CHSY3
0,0.8836121543677349,0.314,0.05,0,3,ACTA2
0,0.8829669405930475,0.478,0.204,0,3,CHST11
0,0.8826553031684503,0.285,0.025,0,3,PCDH7
0,0.8777446863871722,0.262,0.116,0,3,ADAM12
0,0.8736603182594787,0.291,0.076,0,3,XYLT1
0,0.8719604519737019,0.353,0.046,0,3,SGCD
0,0.8690720287683271,0.45,0.161,0,3,CYTOR
0,0.8674331382254207,0.558,0.266,0,3,MAGI2
0,0.8666226525271468,0.42,0.048,0,3,RUNX1T1
0,0.859821243072846,0.121,0.024,0,3,LINC02388
0,0.8597029022447221,0.532,0.21,0,3,TRPS1
0,0.8583443515674106,0.574,0.239,0,3,PAM
0,0.8539634351011857,0.337,0.03,0,3,AXL
0,0.8537415100273039,0.212,0.05,0,3,PCDH9
0,0.8444093940659864,0.32,0.005,0,3,BX322234.1
0,0.8204104567884781,0.268,0.101,0,3,EMP1
0,0.8187336742695346,0.503,0.133,0,3,MYOF
0,0.8184773067857734,0.399,0.078,0,3,ARHGAP6
0,0.818359411617491,0.141,0.017,0,3,COL25A1
0,0.8179476206185488,0.75,0.481,0,3,APBB2
0,0.8104641928728762,0.674,0.396,0,3,MIR4435-2HG
0,0.8092016177667671,0.298,0.129,0,3,ITGA9
0,0.8068384163866729,0.475,0.147,0,3,INPP4B
0,0.8044291018545568,0.531,0.38,0,3,DLG2
0,0.8038489369416374,0.491,0.17,0,3,VIM
0,0.797253921589551,0.601,0.299,0,3,MYO1D
0,0.7895485651648515,0.451,0.118,0,3,LAMA4
0,0.7892800183200892,0.309,0.009,0,3,EDNRA
0,0.787780679226576,0.769,0.62,0,3,CBLB
0,0.786852460803844,0.54,0.291,0,3,FRY
0,0.783064703823919,0.401,0.156,0,3,CD44
0,0.773600903587132,0.43,0.084,0,3,JAG1
0,0.7720732454086948,0.262,0.055,0,3,HGF
0,0.7687398755325482,0.51,0.246,0,3,PALLD
0,0.7685941088119821,0.478,0.212,0,3,CHSY1
0,0.7596274008414037,0.285,0.022,0,3,ENOX1
0,0.7595768972032093,0.325,0.11,0,3,CCN1
0,0.7595453570059574,0.288,0.058,0,3,RCAN2
0,0.7494134160966252,0.355,0.031,0,3,BGN
0,0.7482636001782785,0.385,0.112,0,3,NXN
0,0.7404958867463861,0.222,0.025,0,3,NCAM2
0,0.7382354840016526,0.494,0.274,0,3,MAP3K5
0,0.7350701950793734,0.414,0.129,0,3,FIGN
0,0.734717730367283,0.275,0.004,0,3,AC025280.3
0,0.7329950044865106,0.338,0.081,0,3,DCLK2
0,0.7321278148521577,0.386,0.159,0,3,KAZN
0,0.7308443462530607,0.416,0.133,0,3,PRSS23
0,0.7278297758846285,0.138,0.01,0,3,GREM1
0,0.7272992007269765,0.345,0.175,0,3,LHFPL2
0,0.7260960546283594,0.326,0.027,0,3,RERG
0,0.7259643311591999,0.429,0.1,0,3,CYTH3
0,0.7247779899232651,0.606,0.442,0,3,RUNX1
0,0.7237748533161804,0.559,0.289,0,3,SEPTIN11
0,0.723223028871021,0.19,0.033,0,3,COL4A4
0,0.7179152436825529,0.38,0.114,0,3,NAV1
0,0.7176939262106049,0.53,0.257,0,3,FRMD4A
0,0.7144820624120509,0.624,0.24,0,3,FBXL7
0,0.7070598634643578,0.159,0.013,0,3,PDZRN4
0,0.7052040473147819,0.17,0.039,0,3,TENM3
0,0.704196658593981,0.58,0.197,0,3,BICC1
0,0.693943083168678,0.257,0.028,0,3,BMPR1B
0,0.6933005599983305,0.553,0.282,0,3,UGCG
0,0.6928469517602462,0.369,0.066,0,3,DENND2A
0,0.686977910206019,0.342,0.016,0,3,GLI3
0,0.6867562670604739,0.437,0.161,0,3,ST5
0,0.6807215843679533,0.72,0.48,0,3,RBMS1
0,0.6791079988770188,0.23,0.099,0,3,ANK2
0,0.6790572204316758,0.412,0.111,0,3,AC012409.2
0,0.6758743862517143,0.144,0.014,0,3,MGAT4C
0,0.6756530511159388,0.236,0.005,0,3,CCN4
0,0.6728897066920255,0.37,0.043,0,3,PHLDB1
0,0.6714176232956672,0.391,0.071,0,3,FSTL1
0,0.6708357857050218,0.195,0.01,0,3,GALNT17
0,0.6704851981368263,0.727,0.505,0,3,PEAK1
0,0.6694159770463975,0.198,0.039,0,3,ADAMTS4
0,0.664283584021768,0.338,0.047,0,3,RBMS3-AS2
0,0.6641663429217108,0.716,0.372,0,3,AUTS2
0,0.6629451940204809,0.244,0.009,0,3,SMOC2
0,0.6545338345968748,0.403,0.181,0,3,C1orf21
0,0.6532649032492459,0.367,0.096,0,3,NR2F1-AS1
0,0.649643624094129,0.269,0.043,0,3,LOXL2
0,0.6492169493569107,0.284,0.005,0,3,GLI2
0,0.6467622079194175,0.186,0.006,0,3,PLA2G5
0,0.6442528725613522,0.316,0.162,0,3,LMCD1-AS1
0,0.6424434782087454,0.375,0.079,0,3,GUCY1A1
0,0.6406780099122193,0.325,0.093,0,3,PLCL1
0,0.6400016352306155,0.373,0.044,0,3,KIRREL1
0,0.6383968721206639,0.422,0.156,0,3,SLC2A3
0,0.6352197441481404,0.292,0.044,0,3,ADCY3
0,0.6344324957591865,0.317,0.009,0,3,NOTCH3
0,0.6336379223106976,0.308,0.115,0,3,CDH13
0,0.6306473431922939,0.478,0.289,0,3,CRIM1
0,0.6289341261130839,0.241,0.043,0,3,COL15A1
0,0.6285272344206084,0.256,0.13,0,3,DEPTOR
0,0.627510736560779,0.179,0.069,0,3,SERPINE2
0,0.6270549953094281,0.249,0.041,0,3,PRICKLE1
0,0.627040378369522,0.507,0.171,0,3,IGF1R
0,0.6263568369513052,0.222,0.01,0,3,PTGIS
0,0.6236409767601646,0.49,0.23,0,3,SPRED1
0,0.6224560283997677,0.288,0.014,0,3,NFASC
0,0.6215576934574271,0.248,0.048,0,3,CCN2
0,0.6183315967056165,0.238,0.032,0,3,TAGLN
0,0.6170088556291903,0.543,0.244,0,3,SSBP2
0,0.6162341649290292,0.174,0.009,0,3,ALDH1A3
0,0.6156874224112634,0.297,0.103,0,3,ADAMTS1
0,0.6142935996602582,0.307,0.104,0,3,ENPEP
0,0.6041920143035532,0.22,0.032,0,3,DOK5
0,0.6001763638391057,0.171,0.019,0,3,PLCXD3
0,0.5991640961811735,0.263,0.056,0,3,FLRT2
0,0.5986441380689143,0.602,0.431,0,3,LIMS1
0,0.5977188434900811,0.277,0.057,0,3,PLCE1
0,0.5941607432997082,0.307,0.031,0,3,SYTL2
0,0.5891208252713973,0.298,0.054,0,3,DOK6
0,0.5877698116351421,0.216,0.028,0,3,LPAR1
0,0.5875200847638155,0.161,0.03,0,3,MYH11
0,0.579619345042655,0.626,0.41,0,3,TNS1
0,0.578547769022928,0.226,0.013,0,3,TRPC4
0,0.5776959505726194,0.12,0.009,0,3,CDH19
0,0.5758264244421294,0.156,0.034,0,3,DACH1
0,0.5754340254419953,0.11,0.018,0,3,GPRC5A
0,0.5722565893427597,0.351,0.101,0,3,ZNF532
0,0.5686783916057124,0.274,0.017,0,3,AEBP1
0,0.5671265804711526,0.562,0.372,0,3,TANC1
0,0.5653571070367218,0.204,0.016,0,3,AL445250.1
0,0.5637051170484481,0.214,0.029,0,3,KIAA1324L
0,0.5635910507185597,0.669,0.48,0,3,ITGA1
0,0.5625493918335738,0.182,0.004,0,3,EBF2
0,0.5622307537753791,0.068,0.004,0,3,NTRK3
0,0.5596614856416241,0.087,0.009,0,3,AC020637.1
0,0.5574785395525613,0.247,0.042,0,3,PCBP3
0,0.5568636545654412,0.088,0.005,0,3,HAS2
0,0.556122329382757,0.424,0.212,0,3,DDR2
0,0.5492917053952262,0.176,0.008,0,3,VGLL3
0,0.5470119243199608,0.493,0.286,0,3,TPM1
0,0.5455188282013403,0.436,0.189,0,3,PKD2
0,0.5445902668303715,0.229,0.019,0,3,LUM
0,0.5438047984723854,0.475,0.214,0,3,SH3RF3
0,0.5417251275618575,0.35,0.071,0,3,PXDN
0,0.5409022827046208,0.291,0.072,0,3,MAP2
0,0.5393110166319758,0.219,0.038,0,3,RGS5
0,0.5377009025729909,0.172,0.056,0,3,ADGRD1
0,0.5306885732846685,0.281,0.085,0,3,GATA6
